serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2022,6,2022-06-01,2.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2022,7,2022-07-01,2.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2022,8,2022-08-01,2.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2022,9,2022-09-01,2.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2022,10,2022-10-01,1.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2022,11,2022-11-01,1.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2022,12,2022-12-01,1.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,1,2023-01-01,8.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,2,2023-02-01,7.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,3,2023-03-01,6.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,4,2023-04-01,7.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,5,2023-05-01,7.4
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,6,2023-06-01,7.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,7,2023-07-01,7.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,8,2023-08-01,7.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,9,2023-09-01,7.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,10,2023-10-01,7.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,11,2023-11-01,8.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2023,12,2023-12-01,8.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,1,2024-01-01,2.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,2,2024-02-01,2.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,3,2024-03-01,2.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,4,2024-04-01,2.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,5,2024-05-01,2.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,6,2024-06-01,2.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,7,2024-07-01,3.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,8,2024-08-01,3.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,9,2024-09-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,10,2024-10-01,3.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,11,2024-11-01,3.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2024,12,2024-12-01,3.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,1,2025-01-01,5.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,2,2025-02-01,5.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,3,2025-03-01,6.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,4,2025-04-01,6.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,5,2025-05-01,6.4
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,6,2025-06-01,6.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,7,2025-07-01,6.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,8,2025-08-01,6.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,9,2025-09-01,6.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,10,2025-10-01,6.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,11,2025-11-01,7.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2025,12,2025-12-01,7.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2026,1,2026-01-01,6.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2026,2,2026-02-01,6.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes cadenas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Grandes cadenas,var_mitjana_acum,2026,3,2026-03-01,6.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2016,4,2016-04-01,106.695
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2016,5,2016-05-01,106.475
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2016,6,2016-06-01,107.104
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2016,7,2016-07-01,107.005
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2016,8,2016-08-01,106.634
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2016,9,2016-09-01,107.372
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2016,10,2016-10-01,107.624
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2016,11,2016-11-01,106.385
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2016,12,2016-12-01,106.057
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,1,2017-01-01,104.549
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,2,2017-02-01,104.578
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,3,2017-03-01,104.172
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,4,2017-04-01,105.591
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,5,2017-05-01,105.373
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,6,2017-06-01,105.635
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,7,2017-07-01,106.272
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,8,2017-08-01,106.421
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,9,2017-09-01,106.781
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,10,2017-10-01,101.845
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,11,2017-11-01,107.199
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2017,12,2017-12-01,108.04
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,1,2018-01-01,107.653
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,2,2018-02-01,107.284
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,3,2018-03-01,107.662
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,4,2018-04-01,106.746
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,5,2018-05-01,106.437
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,6,2018-06-01,106.283
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,7,2018-07-01,105.564
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,8,2018-08-01,104.551
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,9,2018-09-01,105.176
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,10,2018-10-01,106.133
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,11,2018-11-01,107.095
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2018,12,2018-12-01,108.391
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,1,2019-01-01,109.218
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,2,2019-02-01,112.916
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,3,2019-03-01,109.297
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,4,2019-04-01,111.064
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,5,2019-05-01,110.924
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,6,2019-06-01,109.573
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,7,2019-07-01,108.914
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,8,2019-08-01,110.431
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,9,2019-09-01,111.91
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,10,2019-10-01,111.36
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,11,2019-11-01,111.458
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2019,12,2019-12-01,111.738
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,1,2020-01-01,110.737
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,2,2020-02-01,110.91
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,3,2020-03-01,79.202
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,4,2020-04-01,54.312
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,5,2020-05-01,69.863
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,6,2020-06-01,92.805
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,7,2020-07-01,95.198
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,8,2020-08-01,94.289
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,9,2020-09-01,94.895
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,10,2020-10-01,94.872
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,11,2020-11-01,96.921
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2020,12,2020-12-01,101.312
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,1,2021-01-01,90.595
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,2,2021-02-01,94.04
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,3,2021-03-01,97.542
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,4,2021-04-01,94.459
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,5,2021-05-01,96.378
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,6,2021-06-01,98.779
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,7,2021-07-01,100.633
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,8,2021-08-01,103.602
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,9,2021-09-01,104.501
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,10,2021-10-01,105.848
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Pequeñas cadenas. Índice. Datos ajustados de estacionalidad y calendario.,real,Pequeñas cadenas,index,2021,11,2021-11-01,109.537
