serie_id,tipus,modo,indicador,any,mes,data,valor
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2023,9,2023-09-01,-3.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2023,10,2023-10-01,-3.0
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2023,11,2023-11-01,-2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2023,12,2023-12-01,-2.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,1,2024-01-01,2.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,2,2024-02-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,3,2024-03-01,2.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,4,2024-04-01,2.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,5,2024-05-01,2.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,6,2024-06-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,7,2024-07-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,8,2024-08-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,9,2024-09-01,2.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,10,2024-10-01,2.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,11,2024-11-01,2.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2024,12,2024-12-01,2.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,1,2025-01-01,1.5
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,2,2025-02-01,2.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,3,2025-03-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,4,2025-04-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,5,2025-05-01,2.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,6,2025-06-01,2.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,7,2025-07-01,3.1
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,8,2025-08-01,3.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,9,2025-09-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,10,2025-10-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,11,2025-11-01,3.3
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2025,12,2025-12-01,3.2
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2026,1,2026-01-01,1.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2026,2,2026-02-01,1.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2026,3,2026-03-01,2.9
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2026,4,2026-04-01,2.6
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2026,5,2026-05-01,2.8
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2026,6,2026-06-01,2.7
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Empresas unilocalizadas. Variación de la media en lo que va de año. Datos ajustados de estacionalidad y calendario.,real,Empresas unilocalizadas,var_mitjana_acum,2026,7,2026-07-01,2.4
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2016,8,2016-08-01,97.222
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2016,9,2016-09-01,97.807
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2016,10,2016-10-01,99.363
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2016,11,2016-11-01,97.736
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2016,12,2016-12-01,96.317
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,1,2017-01-01,98.964
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,2,2017-02-01,97.576
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,3,2017-03-01,98.699
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,4,2017-04-01,99.492
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,5,2017-05-01,99.136
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,6,2017-06-01,100.358
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,7,2017-07-01,99.754
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,8,2017-08-01,100.441
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,9,2017-09-01,99.554
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,10,2017-10-01,96.232
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,11,2017-11-01,100.524
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2017,12,2017-12-01,99.683
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,1,2018-01-01,98.973
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,2,2018-02-01,100.198
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,3,2018-03-01,98.653
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,4,2018-04-01,100.308
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,5,2018-05-01,98.344
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,6,2018-06-01,98.646
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,7,2018-07-01,99.144
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,8,2018-08-01,99.403
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,9,2018-09-01,98.302
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,10,2018-10-01,101.409
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,11,2018-11-01,101.155
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2018,12,2018-12-01,99.674
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,1,2019-01-01,102.459
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,2,2019-02-01,99.909
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,3,2019-03-01,98.868
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,4,2019-04-01,99.794
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,5,2019-05-01,100.681
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,6,2019-06-01,101.497
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,7,2019-07-01,103.012
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,8,2019-08-01,101.103
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,9,2019-09-01,102.068
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,10,2019-10-01,101.167
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,11,2019-11-01,102.936
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2019,12,2019-12-01,104.35
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,1,2020-01-01,106.984
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,2,2020-02-01,103.523
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,3,2020-03-01,75.502
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,4,2020-04-01,51.921
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,5,2020-05-01,68.992
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,6,2020-06-01,102.693
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,7,2020-07-01,100.986
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,8,2020-08-01,100.393
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,9,2020-09-01,100.841
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,10,2020-10-01,101.076
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,11,2020-11-01,98.542
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2020,12,2020-12-01,101.405
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,1,2021-01-01,89.359
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,2,2021-02-01,94.323
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,3,2021-03-01,101.31
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,4,2021-04-01,98.167
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,5,2021-05-01,100.613
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,6,2021-06-01,100.243
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,7,2021-07-01,99.318
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,8,2021-08-01,101.522
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,9,2021-09-01,102.621
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,10,2021-10-01,104.192
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,11,2021-11-01,107.829
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2021,12,2021-12-01,100.502
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,1,2022-01-01,102.834
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,2,2022-02-01,105.361
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,3,2022-03-01,103.689
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,4,2022-04-01,102.558
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,5,2022-05-01,104.885
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,6,2022-06-01,103.124
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,7,2022-07-01,101.885
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,8,2022-08-01,103.041
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,9,2022-09-01,102.129
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,10,2022-10-01,101.461
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,11,2022-11-01,102.872
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2022,12,2022-12-01,100.297
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,1,2023-01-01,106.861
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,2,2023-02-01,102.807
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,3,2023-03-01,101.824
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,4,2023-04-01,104.469
Total Nacional. Cifra de negocio a precios constantes. Comercio al por menor sin Estaciones de Servicio (47 sin 473). Grandes Superficies. Índice. Datos ajustados de estacionalidad y calendario.,real,Grandes Superficies,index,2023,5,2023-05-01,101.55
