municipi,any_dirce,total_empreses,empreses_g_i,any_pob,poblacio,gi_per_1000hab,index_capacitat
Veganzones,2025,11,,2025,211,,
Vegas de Matute,2025,30,,2025,370,,
Villacastín,2025,89,44.0,2025,1567,28.079132099553284,
Villaverde de Íscar,2025,35,,2025,579,,
Villeguillo,2025,7,,2025,129,,
Zarzuela del Monte,2025,33,,2025,507,,
Zarzuela del Pinar,2025,13,,2025,408,,
Ortigosa del Monte,2025,42,,2025,608,,
Cozuelos de Fuentidueña,2025,5,,2025,102,,
Navas de Riofrío,2025,34,,2025,430,,
Cuevas de Provanco,2025,6,,2025,131,,
San Cristóbal de Segovia,2025,175,59.0,2025,3161,18.66497943688706,
Aguadulce,2025,118,46.0,2025,2109,21.811284969179706,
Alanís,2025,55,26.0,2025,1638,15.873015873015872,
Albaida del Aljarafe,2025,168,70.0,2025,3220,21.73913043478261,
Alcalá de Guadaíra,2025,4937,1904.0,2025,77474,24.57598678266257,40.25667397301577
Alcalá del Río,2025,560,253.0,2025,12335,20.510741791649775,21.50703074697939
Alcolea del Río,2025,117,67.0,2025,3265,20.520673813169985,
"Algaba, La",2025,717,333.0,2025,16803,19.81788966256026,22.66057299247089
Algámitas,2025,50,34.0,2025,1258,27.027027027027028,
Almadén de la Plata,2025,59,32.0,2025,1328,24.096385542168676,
Almensilla,2025,331,130.0,2025,6646,19.560637977730963,15.760345254165061
Arahal,2025,989,427.0,2025,19546,21.84590197482861,26.684569848011037
Aznalcázar,2025,246,106.0,2025,4875,21.74358974358974,
Aznalcóllar,2025,212,99.0,2025,6096,16.24015748031496,10.118538610059108
Badolatosa,2025,124,67.0,2025,3058,21.909744931327666,
Benacazón,2025,329,149.0,2025,7363,20.23631671872878,17.47758109930537
Bollullos de la Mitación,2025,934,330.0,2025,11431,28.868865366109702,32.756084836473036
Bormujos,2025,1641,530.0,2025,23071,22.97256295782584,29.46807760888803
Brenes,2025,578,257.0,2025,12975,19.807321772639693,20.82774840104566
Burguillos,2025,299,118.0,2025,7448,15.843179377013964,10.906991582399552
"Cabezas de San Juan, Las",2025,816,406.0,2025,16388,24.77422504271418,29.616943578563642
Camas,2025,1581,646.0,2025,29089,22.207707380796865,30.00076355284737
"Campana, La",2025,262,141.0,2025,5122,27.52830925419758,25.274459115370238
Cantillana,2025,547,241.0,2025,10780,22.35621521335807,23.23689854071312
Carmona,2025,1766,656.0,2025,30240,21.693121693121693,29.53114868331248
Carrión de los Céspedes,2025,116,47.0,2025,2647,17.75595013222516,
Casariche,2025,304,114.0,2025,5291,21.546021546021546,17.06565402988477
Castilblanco de los Arroyos,2025,278,121.0,2025,5145,23.517978620019438,19.697915059850487
Castilleja de Guzmán,2025,148,36.0,2025,2843,12.66268026732325,
Castilleja de la Cuesta,2025,834,314.0,2025,17074,18.390535316856038,20.64551510496228
Castilleja del Campo,2025,37,,2025,611,,
"Castillo de las Guardas, El",2025,83,38.0,2025,1501,25.31645569620253,
Cazalla de la Sierra,2025,283,133.0,2025,4626,28.750540423692172,
Constantina,2025,289,163.0,2025,5745,28.37249782419495,27.241133582759897
Coria del Río,2025,1597,691.0,2025,31278,22.09220538397596,30.344451416411935
Coripe,2025,59,36.0,2025,1218,29.556650246305416,
"Coronil, El",2025,188,102.0,2025,4659,21.893110109465553,
"Corrales, Los",2025,223,111.0,2025,4021,27.605073364834617,
Dos Hermanas,2025,7801,2968.0,2025,142519,20.82529346964264,39.167136528523685
Écija,2025,2351,945.0,2025,39659,23.82813484959278,34.49329361795853
Espartinas,2025,1106,338.0,2025,16479,20.510953334547,23.54324638167697
Estepa,2025,772,326.0,2025,12430,26.226870474658085,29.70490014259393
Fuentes de Andalucía,2025,365,177.0,2025,7247,24.423899544639163,23.38827428952009
"Garrobo, El",2025,36,,2025,800,,
Gelves,2025,774,245.0,2025,10548,23.227152066742512,24.33017302092846
Gerena,2025,411,168.0,2025,7971,21.07640195709447,19.264118621639447
Gilena,2025,213,104.0,2025,3647,28.516588977241568,
Gines,2025,941,283.0,2025,13634,20.756931201408243,22.571007174238787
Guadalcanal,2025,125,61.0,2025,2544,23.97798742138365,
Guillena,2025,784,311.0,2025,14260,21.809256661991586,24.41532572113475
Herrera,2025,468,180.0,2025,6575,27.376425855513308,26.820426392485373
Huévar del Aljarafe,2025,129,50.0,2025,3388,14.757969303423849,
Lantejuela,2025,235,118.0,2025,3857,30.593725693544208,
Lebrija,2025,1670,782.0,2025,27788,28.141643875053983,38.00413171599293
Lora de Estepa,2025,51,,2025,890,,
Lora del Río,2025,890,427.0,2025,18122,23.562520693080234,28.611361015669395
"Luisiana, La",2025,267,121.0,2025,4618,26.20181896925076,
"Madroño, El",2025,6,,2025,286,,
Mairena del Alcor,2025,1391,577.0,2025,24339,23.706808003615595,30.889435108807625
Mairena del Aljarafe,2025,3727,1101.0,2025,48017,22.929379178207718,34.55844626643642
Marchena,2025,1046,433.0,2025,19405,22.313836640041224,27.307875470351288
Marinaleda,2025,90,58.0,2025,2562,22.63856362217018,
Martín de la Jara,2025,172,113.0,2025,2627,43.014845831747245,
"Molares, Los",2025,143,64.0,2025,3659,17.491117791746376,
Montellano,2025,321,176.0,2025,7032,25.028441410693972,24.027008475289048
Morón de la Frontera,2025,1370,573.0,2025,27210,21.05843439911797,27.867913414902947
"Navas de la Concepción, Las",2025,58,32.0,2025,1501,21.319120586275815,
Olivares,2025,487,194.0,2025,9537,20.341826570200272,19.45103014882145
Osuna,2025,806,359.0,2025,17396,20.636928029432053,24.108324654853202
"Palacios y Villafranca, Los",2025,1963,878.0,2025,38761,22.651634374758135,32.65585280494563
Palomares del Río,2025,570,188.0,2025,9421,19.95541874535612,18.796490245892144
Paradas,2025,388,173.0,2025,6762,25.584146702159124,24.529906580583678
Pedrera,2025,325,146.0,2025,5057,28.870872058532726,27.02633288402564
"Pedroso, El",2025,95,47.0,2025,2062,22.793404461687683,
Peñaflor,2025,156,87.0,2025,3628,23.980154355016538,
Pilas,2025,867,381.0,2025,14222,26.789481085641963,31.43221953615915
Pruna,2025,83,46.0,2025,2461,18.69158878504673,
"Puebla de Cazalla, La",2025,536,249.0,2025,10830,22.991689750692522,24.179713632206848
"Puebla de los Infantes, La",2025,99,57.0,2025,2949,19.328585961342828,
"Puebla del Río, La",2025,558,256.0,2025,11903,21.50718306309334,22.708327143623094
"Real de la Jara, El",2025,96,45.0,2025,1517,29.663810151615028,
"Rinconada, La",2025,2239,909.0,2025,40724,22.320990079559966,32.52862017593928
"Roda de Andalucía, La",2025,252,114.0,2025,4168,27.351247600767753,
"Ronquillo, El",2025,72,31.0,2025,1453,21.335168616655196,
"Rubio, El",2025,174,93.0,2025,3287,28.29327654396106,
Salteras,2025,570,196.0,2025,5604,34.97501784439686,35.947913513668794
San Juan de Aznalfarache,2025,944,359.0,2025,23408,15.336637047163364,18.159097990788844
Sanlúcar la Mayor,2025,927,317.0,2025,14648,21.641179683233204,24.360985497871745
San Nicolás del Puerto,2025,30,,2025,604,,
Santiponce,2025,447,193.0,2025,8634,22.35348621728052,21.67265991391293
"Saucejo, El",2025,204,95.0,2025,4189,22.6784435426116,
Sevilla,2025,49304,15414.0,2025,689423,22.357826762379556,52.46669831305524
Tocina,2025,474,220.0,2025,9431,23.327324779980913,23.686080540972704
Tomares,2025,1915,503.0,2025,25432,19.778232148474366,25.515131027830044
Umbrete,2025,495,190.0,2025,9455,20.095187731359072,19.02775274081646
Utrera,2025,2741,1193.0,2025,52403,22.76587218289029,34.93900914950696
Valencina de la Concepción,2025,723,243.0,2025,8050,30.186335403726705,32.083782216750656
Villamanrique de la Condesa,2025,191,97.0,2025,4694,20.664678312739667,
Villanueva del Ariscal,2025,355,126.0,2025,6965,18.09045226130653,13.890486532392755
Villanueva del Río y Minas,2025,141,76.0,2025,5073,14.9812734082397,6.847166817214317
Villanueva de San Juan,2025,34,22.0,2025,986,22.31237322515213,
Villaverde del Río,2025,426,179.0,2025,7885,22.701331642358912,21.53378326711725
"Viso del Alcor, El",2025,1309,598.0,2025,19458,30.73286052009456,39.02698920601202
Cañada Rosal,2025,161,79.0,2025,3481,22.694627980465384,
Isla Mayor,2025,250,122.0,2025,5748,21.224773834377174,17.181795806078796
Abejar,2025,27,,2025,287,,
Adradas,2025,7,,2025,65,,
Ágreda,2025,189,68.0,2025,3133,21.704436642195976,
Alconaba,2025,11,,2025,198,,
Alcubilla de Avellaneda,2025,4,,2025,111,,
Alcubilla de las Peñas,2025,8,,2025,61,,
Almajano,2025,15,,2025,179,,
Almaluez,2025,5,,2025,113,,
Almarza,2025,33,,2025,601,,
Almazán,2025,335,126.0,2025,5544,22.727272727272727,19.095011349028006
Almenar de Soria,2025,10,,2025,233,,
Arcos de Jalón,2025,101,41.0,2025,1531,26.779882429784458,
Arévalo de la Sierra,2025,4,,2025,71,,
Bayubas de Abajo,2025,5,,2025,148,,
Berlanga de Duero,2025,58,,2025,810,,
Borobia,2025,12,,2025,218,,
Buitrago,2025,4,,2025,68,,
Burgo de Osma-Ciudad de Osma,2025,322,126.0,2025,5283,23.85008517887564,20.355294189756187
Cabrejas del Pinar,2025,11,,2025,288,,
Calatañazor,2025,10,,2025,43,,
Casarejos,2025,8,,2025,145,,
Castilruiz,2025,10,,2025,170,,
Castillejo de Robledo,2025,7,,2025,100,,
Cidones,2025,16,,2025,313,,
Covaleda,2025,104,50.0,2025,1560,32.05128205128205,
Deza,2025,8,,2025,162,,
Duruelo de la Sierra,2025,70,28.0,2025,1035,27.05314009661836,
Espeja de San Marcelino,2025,14,,2025,160,,
Espejón,2025,15,,2025,122,,
Garray,2025,59,,2025,794,,
Golmayo,2025,212,75.0,2025,3085,24.311183144246353,
Langa de Duero,2025,35,,2025,696,,
Matalebreras,2025,9,,2025,81,,
Matamala de Almazán,2025,11,,2025,251,,
Molinos de Duero,2025,11,,2025,162,,
Monteagudo de las Vicarías,2025,9,,2025,169,,
Montejo de Tiermes,2025,14,,2025,134,,
Morón de Almazán,2025,10,,2025,196,,
Narros,2025,4,,2025,68,,
Navaleno,2025,54,,2025,698,,
Noviercas,2025,12,,2025,156,,
Ólvega,2025,187,80.0,2025,3782,21.152829190904285,
Quintana Redonda,2025,19,,2025,499,,
Quintanas de Gormaz,2025,6,,2025,119,,
"Rábanos, Los",2025,24,,2025,470,,
Retortillo de Soria,2025,4,,2025,126,,
Rioseco de Soria,2025,9,,2025,123,,
"Royo, El",2025,22,,2025,248,,
Salduero,2025,13,,2025,148,,
San Esteban de Gormaz,2025,178,60.0,2025,2962,20.25658338960162,
San Leonardo de Yagüe,2025,113,46.0,2025,1954,23.541453428863868,
San Pedro Manrique,2025,27,,2025,626,,
Santa María de Huerta,2025,10,,2025,239,,
Santa María de las Hoyas,2025,5,,2025,112,,
Serón de Nágima,2025,14,,2025,125,,
Soria,2025,2611,814.0,2025,41025,19.841560024375383,28.969735755422462
Sotillo del Rincón,2025,13,,2025,171,,
Tardelcuende,2025,14,,2025,414,,
Ucero,2025,8,,2025,80,,
Valdeavellano de Tera,2025,26,,2025,222,,
Valdemaluque,2025,9,,2025,139,,
Villar del Río,2025,8,,2025,155,,
Vinuesa,2025,76,,2025,826,,
Yanguas,2025,9,,2025,104,,
Aiguamúrcia,2025,76,,2025,987,,
Albinyana,2025,117,45.0,2025,2718,16.55629139072848,
"Albiol, L'",2025,31,,2025,557,,
Alcanar,2025,621,278.0,2025,10104,27.513855898653997,30.02991259767547
Alcover,2025,346,115.0,2025,5362,21.44722118612458,17.01614568264048
Aldover,2025,37,,2025,901,,
"Aleixar, L'",2025,57,,2025,1009,,
Alfara de Carles,2025,18,,2025,355,,
Alforja,2025,114,28.0,2025,2024,13.83399209486166,
Almoster,2025,117,31.0,2025,1384,22.398843930635838,
"Ametlla de Mar, L'",2025,559,214.0,2025,7446,28.740263228579103,29.567385527876766
Amposta,2025,1526,589.0,2025,23080,25.51993067590988,33.0692287604526
Arbolí,2025,15,,2025,138,,
"Arboç, L'",2025,279,105.0,2025,5721,18.353434714210803,12.904139255268632
"Argentera, L'",2025,10,,2025,139,,
Ascó,2025,91,24.0,2025,1589,15.103838892385149,
Banyeres del Penedès,2025,164,51.0,2025,3395,15.022091310751104,
Barberà de la Conca,2025,29,,2025,476,,
Batea,2025,128,37.0,2025,1875,19.73333333333333,
Bellmunt del Priorat,2025,22,,2025,290,,
Bellvei,2025,173,66.0,2025,2460,26.829268292682926,
Benifallet,2025,49,,2025,706,,
Benissanet,2025,69,24.0,2025,1186,20.236087689713322,
"Bisbal de Falset, La",2025,9,,2025,214,,
"Bisbal del Penedès, La",2025,202,69.0,2025,4278,16.129032258064516,
Blancafort,2025,18,,2025,392,,
Bonastre,2025,45,,2025,777,,
"Borges del Camp, Les",2025,120,37.0,2025,2319,15.955153083225527,
Bot,2025,38,,2025,548,,
Botarell,2025,69,29.0,2025,1161,24.978466838931958,
Bràfim,2025,30,,2025,697,,
Cabacés,2025,18,,2025,296,,
Cabra del Camp,2025,63,25.0,2025,1388,18.011527377521613,
Calafell,2025,1946,647.0,2025,32624,19.8320255026974,27.345089807200516
Cambrils,2025,2733,930.0,2025,37042,25.10663571081475,35.81586094149806
Capçanes,2025,30,,2025,444,,
Caseres,2025,14,,2025,250,,
Castellvell del Camp,2025,207,53.0,2025,3002,17.65489673550966,
"Catllar, El",2025,355,101.0,2025,5375,18.790697674418606,13.12193510658787
"Sénia, La",2025,407,153.0,2025,5516,27.73749093546048,26.083361914239998
Colldejou,2025,6,,2025,155,,
Conesa,2025,7,,2025,111,,
Constantí,2025,436,194.0,2025,7108,27.293190770962298,27.25347748485328
Corbera d'Ebre,2025,56,19.0,2025,1023,18.57282502443793,
Cornudella de Montsant,2025,109,42.0,2025,999,42.04204204204205,
Creixell,2025,239,90.0,2025,4261,21.121802393804273,
Cunit,2025,883,304.0,2025,16385,18.553555080866644,20.601000306591033
Xerta,2025,77,27.0,2025,1180,22.88135593220339,
Duesaigües,2025,8,,2025,217,,
"Espluga de Francolí, L'",2025,221,75.0,2025,3863,19.414962464405903,
Falset,2025,218,75.0,2025,2890,25.951557093425603,
"Fatarella, La",2025,58,,2025,840,,
"Figuera, La",2025,9,,2025,115,,
Figuerola del Camp,2025,25,,2025,342,,
Flix,2025,155,59.0,2025,3340,17.664670658682635,
Freginals,2025,14,,2025,443,,
"Galera, La",2025,51,,2025,726,,
Gandesa,2025,217,85.0,2025,3150,26.984126984126984,
Garcia,2025,28,,2025,551,,
"Garidells, Els",2025,13,,2025,211,,
Ginestar,2025,43,,2025,800,,
Godall,2025,37,,2025,591,,
"Guiamets, Els",2025,21,,2025,254,,
Horta de Sant Joan,2025,105,33.0,2025,1150,28.695652173913043,
"Lloar, El",2025,6,,2025,99,,
Llorac,2025,5,,2025,105,,
Llorenç del Penedès,2025,195,58.0,2025,2425,23.917525773195877,
Margalef,2025,13,,2025,106,,
Marçà,2025,58,,2025,623,,
Mas de Barberans,2025,33,,2025,535,,
Masdenverge,2025,54,14.0,2025,1138,12.302284710017574,
Masllorenç,2025,34,,2025,573,,
"Masó, La",2025,20,,2025,307,,
Maspujols,2025,38,,2025,915,,
"Masroig, El",2025,32,,2025,473,,
"Milà, El",2025,12,,2025,194,,
Miravet,2025,60,,2025,703,,
Montblanc,2025,526,187.0,2025,7542,24.794484221691857,24.190533951460225
Montbrió del Camp,2025,191,60.0,2025,3157,19.005384859043396,
Montferri,2025,29,,2025,502,,
"Montmell, El",2025,87,25.0,2025,1958,12.768130745658835,
Mont-ral,2025,18,,2025,174,,
Mont-roig del Camp,2025,985,342.0,2025,14615,23.400615805679095,26.869396102633033
Móra d'Ebre,2025,377,126.0,2025,5811,21.683014971605573,17.922900967738734
Móra la Nova,2025,181,70.0,2025,3350,20.895522388059703,
"Morell, El",2025,200,76.0,2025,3811,19.942272369456838,
"Morera de Montsant, La",2025,18,,2025,150,,
Nulles,2025,31,,2025,551,,
"Palma d'Ebre, La",2025,13,,2025,333,,
"Pallaresos, Els",2025,281,88.0,2025,5028,17.501988862370723,10.706970850751926
Passanant i Belltall,2025,13,,2025,149,,
Paüls,2025,25,,2025,558,,
Perafort,2025,77,29.0,2025,1342,21.609538002980628,
"Perelló, El",2025,246,91.0,2025,2948,30.868385345997286,
"Piles, Les",2025,11,,2025,229,,
"Pinell de Brai, El",2025,78,,2025,948,,
Pira,2025,23,,2025,512,,
"Pla de Santa Maria, El",2025,135,38.0,2025,2408,15.780730897009967,
"Pobla de Mafumet, La",2025,145,56.0,2025,4175,13.41317365269461,
"Pobla de Massaluca, La",2025,15,,2025,344,,
"Pobla de Montornès, La",2025,195,64.0,2025,3440,18.6046511627907,
Poboleda,2025,33,,2025,345,,
"Pont d'Armentera, El",2025,27,,2025,500,,
Pradell de la Teixeta,2025,15,,2025,182,,
Prades,2025,63,,2025,629,,
Prat de Comte,2025,7,,2025,174,,
Pratdip,2025,52,,2025,781,,
Puigpelat,2025,37,12.0,2025,1222,9.819967266775777,
Querol,2025,35,,2025,611,,
Rasquera,2025,52,,2025,786,,
Renau,2025,6,,2025,165,,
Reus,2025,6894,2232.0,2025,111601,19.999820790136287,36.237417688245
"Riba, La",2025,28,,2025,574,,
Riba-roja d'Ebre,2025,51,16.0,2025,1132,14.134275618374557,
"Riera de Gaià, La",2025,128,32.0,2025,1834,17.448200654307524,
Riudecanyes,2025,85,32.0,2025,1362,23.494860499265783,
Riudecols,2025,65,14.0,2025,1264,11.075949367088608,
Riudoms,2025,490,166.0,2025,6891,24.089391960528225,22.561821004364923
Rocafort de Queralt,2025,12,,2025,247,,
Roda de Berà,2025,587,208.0,2025,8260,25.181598062953995,25.373130239621617
Rodonyà,2025,32,,2025,519,,
Roquetes,2025,477,156.0,2025,8607,18.12478215406065,15.430219614184228
"Rourell, El",2025,19,,2025,385,,
Salomó,2025,45,,2025,519,,
"Ràpita, La",2025,1015,401.0,2025,16119,24.87747378869657,29.645732706465513
Sant Jaume dels Domenys,2025,201,78.0,2025,2819,27.669386307201137,
Santa Bàrbara,2025,234,91.0,2025,3871,23.508137432188065,
Santa Coloma de Queralt,2025,242,79.0,2025,2795,28.264758497316638,
Santa Oliva,2025,228,95.0,2025,3711,25.599568849366747,
Pontils,2025,10,,2025,124,,
Sarral,2025,96,37.0,2025,1644,22.50608272506083,
"Secuita, La",2025,92,26.0,2025,1845,14.092140921409214,
"Selva del Camp, La",2025,380,103.0,2025,5732,17.969295184926725,12.337791862523876
Solivella,2025,34,,2025,633,,
Tarragona,2025,8121,2535.0,2025,143649,17.647181671992147,34.49148900087256
Tivenys,2025,58,,2025,948,,
Tivissa,2025,104,42.0,2025,1658,25.331724969843187,
"Torre de Fontaubella, La",2025,6,,2025,124,,
"Torre de l'Espanyol, La",2025,29,,2025,641,,
Torredembarra,2025,1171,416.0,2025,18237,22.810769315128585,27.584123099301294
Torroja del Priorat,2025,20,,2025,129,,
Tortosa,2025,2158,737.0,2025,35997,20.4739283829208,28.98104409222009
Ulldecona,2025,422,177.0,2025,6714,26.362823949955317,25.564588912679636
Vallclara,2025,8,,2025,91,,
Vallfogona de Riucorb,2025,7,,2025,95,,
Vallmoll,2025,106,29.0,2025,1997,14.521782674011016,
Valls,2025,1552,503.0,2025,25518,19.7115761423309,25.44031406204546
Vandellòs i l'Hospitalet de l'Infant,2025,448,167.0,2025,7143,23.379532409351814,21.807266525254093
"Vendrell, El",2025,2479,833.0,2025,41133,20.251379670823912,29.59191197787647
Vespella de Gaià,2025,27,,2025,502,,
Vilabella,2025,47,,2025,724,,
Vilallonga del Camp,2025,109,41.0,2025,2495,16.432865731462925,
Vilanova d'Escornalbou,2025,55,,2025,614,,
Vilanova de Prades,2025,10,,2025,111,,
Vilaplana,2025,27,,2025,549,,
Vila-rodona,2025,70,24.0,2025,1382,17.366136034732275,
Vila-seca,2025,1261,505.0,2025,23917,21.114688297027218,27.04310747715926
Vilaverd,2025,15,,2025,493,,
"Vilella Baixa, La",2025,11,,2025,201,,
Vilalba dels Arcs,2025,52,,2025,611,,
Vimbodí i Poblet,2025,46,,2025,887,,
Vinebre,2025,28,,2025,427,,
Vinyols i els Arcs,2025,176,57.0,2025,2450,23.26530612244898,
Deltebre,2025,811,298.0,2025,12041,24.748775018686153,27.41460918574353
Sant Jaume d'Enveja,2025,218,81.0,2025,3745,21.628838451268358,
Camarles,2025,253,96.0,2025,3465,27.705627705627705,
"Aldea, L'",2025,316,128.0,2025,4657,27.4855056903586,
Salou,2025,2012,796.0,2025,31491,25.277063287923536,34.913553830751965
"Ampolla, L'",2025,311,115.0,2025,3785,30.383091149273447,
Ababuj,2025,4,,2025,73,,
Aguaviva,2025,33,,2025,562,,
Aguilar del Alfambra,2025,4,,2025,82,,
Alacón,2025,5,,2025,204,,
Alba,2025,4,,2025,186,,
Albalate del Arzobispo,2025,93,45.0,2025,1936,23.24380165289256,
Albarracín,2025,103,65.0,2025,998,65.13026052104208,
Albentosa,2025,28,,2025,290,,
Alcalá de la Selva,2025,48,,2025,382,,
Alcañiz,2025,1173,425.0,2025,16505,25.749772796122386,31.033407293060364
Alcorisa,2025,208,73.0,2025,3243,22.510021584952206,
Alfambra,2025,20,,2025,485,,
Aliaga,2025,28,,2025,344,,
Allepuz,2025,5,,2025,123,,
Alloza,2025,33,,2025,556,,
Andorra,2025,361,155.0,2025,7223,21.459227467811157,19.127711957126788
Arcos de las Salinas,2025,14,,2025,105,,
Arens de Lledó,2025,19,,2025,181,,
Argente,2025,6,,2025,204,,
Ariño,2025,23,,2025,605,,
Azaila,2025,9,,2025,94,,
Báguena,2025,14,,2025,278,,
Bañón,2025,5,,2025,152,,
Barrachina,2025,6,,2025,113,,
Beceite,2025,52,,2025,572,,
Belmonte de San José,2025,9,,2025,114,,
Bello,2025,9,,2025,204,,
Berge,2025,10,,2025,218,,
Blancas,2025,5,,2025,132,,
Bordón,2025,9,,2025,116,,
Burbáguena,2025,11,,2025,396,,
Calaceite,2025,85,,2025,961,,
Calamocha,2025,335,127.0,2025,4655,27.28249194414608,
Calanda,2025,233,81.0,2025,3745,21.628838451268358,
Camañas,2025,7,,2025,136,,
Camarena de la Sierra,2025,10,,2025,137,,
Caminreal,2025,36,,2025,606,,
Cantavieja,2025,69,,2025,729,,
Castelnou,2025,5,,2025,94,,
Castelserás,2025,37,,2025,804,,
Castellote,2025,47,,2025,665,,
Cedrillas,2025,55,,2025,652,,
Celadas,2025,12,,2025,331,,
Cella,2025,129,51.0,2025,2702,18.874907475943747,
"Codoñera, La",2025,31,,2025,312,,
Cretas,2025,41,,2025,559,,
Crivillén,2025,7,,2025,92,,
"Cuervo, El",2025,5,,2025,88,,
Cuevas de Almudén,2025,6,,2025,119,,
Cuevas Labradas,2025,5,,2025,126,,
Ejulve,2025,15,,2025,172,,
Escorihuela,2025,5,,2025,130,,
Escucha,2025,23,,2025,788,,
Estercuel,2025,9,,2025,198,,
Formiche Alto,2025,13,,2025,156,,
Fortanete,2025,16,,2025,195,,
Foz-Calanda,2025,10,,2025,272,,
"Fresneda, La",2025,47,,2025,459,,
Fuentes Calientes,2025,5,,2025,89,,
Fuentes Claras,2025,16,,2025,428,,
Fuentes de Rubielos,2025,10,,2025,148,,
Fuentespalda,2025,22,,2025,305,,
Galve,2025,9,,2025,149,,
Gargallo,2025,5,,2025,88,,
Gea de Albarracín,2025,15,,2025,459,,
"Ginebrosa, La",2025,9,,2025,188,,
Griegos,2025,6,,2025,154,,
Guadalaviar,2025,8,,2025,238,,
Gúdar,2025,9,,2025,73,,
Híjar,2025,76,33.0,2025,1766,18.68629671574179,
"Iglesuela del Cid, La",2025,29,,2025,357,,
Libros,2025,6,,2025,102,,
Linares de Mora,2025,20,,2025,242,,
Lledó,2025,8,,2025,150,,
Manzanera,2025,45,,2025,530,,
Martín del Río,2025,20,,2025,367,,
Mas de las Matas,2025,97,33.0,2025,1230,26.829268292682926,
"Mata de los Olmos, La",2025,12,,2025,255,,
Mazaleón,2025,27,,2025,474,,
Mezquita de Jarque,2025,5,,2025,83,,
Mirambel,2025,7,,2025,110,,
Molinos,2025,17,,2025,232,,
Monreal del Campo,2025,173,65.0,2025,2578,25.2133436772692,
Monroyo,2025,23,,2025,324,,
Montalbán,2025,69,32.0,2025,1162,27.538726333907057,
Mora de Rubielos,2025,142,44.0,2025,1752,25.11415525114155,
Moscardón,2025,6,,2025,62,,
Mosqueruela,2025,53,,2025,563,,
Muniesa,2025,37,,2025,575,,
Nogueruelas,2025,19,,2025,188,,
Odón,2025,6,,2025,191,,
Ojos Negros,2025,16,,2025,321,,
Olba,2025,21,,2025,286,,
Oliete,2025,24,,2025,351,,
Orihuela del Tremedal,2025,32,,2025,450,,
Orrios,2025,4,,2025,112,,
Pancrudo,2025,10,,2025,118,,
Peñarroya de Tastavins,2025,31,,2025,467,,
Perales del Alfambra,2025,14,,2025,293,,
"Portellada, La",2025,9,,2025,249,,
"Puebla de Híjar, La",2025,62,,2025,935,,
"Puebla de Valverde, La",2025,33,,2025,485,,
Puertomingalvo,2025,8,,2025,135,,
Ráfales,2025,10,,2025,149,,
Riodeva,2025,5,,2025,113,,
Royuela,2025,10,,2025,229,,
Rubielos de Mora,2025,74,,2025,600,,
Samper de Calanda,2025,37,,2025,734,,
San Agustín,2025,8,,2025,132,,
Santa Eulalia,2025,49,23.0,2025,1004,22.90836653386454,
Sarrión,2025,65,35.0,2025,1261,27.75574940523394,
Terriente,2025,10,,2025,198,,
Teruel,2025,2491,818.0,2025,36655,22.3161915154822,31.781801880001993
Tornos,2025,8,,2025,175,,
Torrecilla de Alcañiz,2025,24,,2025,436,,
Torre del Compte,2025,10,,2025,120,,
Torrelacárcel,2025,7,,2025,131,,
Torremocha de Jiloca,2025,8,,2025,115,,
Torres de Albarracín,2025,15,,2025,187,,
Torrevelilla,2025,6,,2025,161,,
Torrijo del Campo,2025,19,,2025,501,,
Tramacastilla,2025,14,,2025,133,,
Tronchón,2025,6,,2025,56,,
Urrea de Gaén,2025,21,,2025,455,,
Utrillas,2025,91,36.0,2025,3069,11.730205278592376,
Valbona,2025,13,,2025,187,,
Valdealgorfa,2025,40,,2025,581,,
Valdelinares,2025,7,,2025,82,,
Valdeltormo,2025,29,,2025,304,,
Valderrobres,2025,253,106.0,2025,2555,41.48727984344423,
Valjunquera,2025,17,,2025,336,,
Villafranca del Campo,2025,4,,2025,290,,
Villanueva del Rebollar de la Sierra,2025,5,,2025,49,,
Villar del Cobo,2025,7,,2025,158,,
Villarluengo,2025,17,,2025,159,,
Villarquemado,2025,39,,2025,901,,
Villarroya de los Pinares,2025,17,,2025,160,,
Villastar,2025,22,,2025,566,,
Villel,2025,14,,2025,336,,
Vinaceite,2025,17,,2025,176,,
Visiedo,2025,4,,2025,132,,
Ajofrín,2025,126,54.0,2025,2379,22.69861286254729,
Alameda de la Sagra,2025,206,86.0,2025,4350,19.770114942528735,
Albarreal de Tajo,2025,50,,2025,804,,
Alcabón,2025,34,,2025,792,,
Alcañizo,2025,10,,2025,259,,
Alcaudete de la Jara,2025,66,27.0,2025,1720,15.697674418604652,
Alcolea de Tajo,2025,45,,2025,839,,
Aldea en Cabo,2025,7,,2025,184,,
Aldeanueva de Barbarroya,2025,24,,2025,456,,
Aldeanueva de San Bartolomé,2025,17,,2025,404,,
Almendral de la Cañada,2025,12,,2025,341,,
Almonacid de Toledo,2025,32,,2025,991,,
Almorox,2025,155,60.0,2025,2569,23.355391202802647,
Añover de Tajo,2025,239,94.0,2025,5454,17.235056839017236,10.870972034129803
Arcicóllar,2025,47,20.0,2025,1089,18.365472910927455,
Argés,2025,364,108.0,2025,7178,15.045973808860406,9.389744242359708
Azután,2025,10,,2025,286,,
Barcience,2025,47,19.0,2025,1110,17.117117117117115,
Bargas,2025,528,153.0,2025,11274,13.571048430015965,10.182465572837424
