pais,pais_codi,periode,index_volum,yoy
UE-27,EU27_2020,2017-07,91.4,3.0439684329199634
UE-27,EU27_2020,2017-08,90.9,2.4802705749718212
UE-27,EU27_2020,2017-09,92.3,4.0586245772266105
UE-27,EU27_2020,2017-10,90.9,1.1123470522803158
UE-27,EU27_2020,2017-11,92.3,3.707865168539315
UE-27,EU27_2020,2017-12,92.8,3.571428571428581
UE-27,EU27_2020,2018-01,92.0,2.4498886414253906
UE-27,EU27_2020,2018-02,91.9,2.3385300668151476
UE-27,EU27_2020,2018-03,92.6,2.094818081587646
UE-27,EU27_2020,2018-04,92.9,2.765486725663724
UE-27,EU27_2020,2018-05,93.2,2.53025302530252
UE-27,EU27_2020,2018-06,93.0,2.0856201975850697
UE-27,EU27_2020,2018-07,93.1,1.8599562363238453
UE-27,EU27_2020,2018-08,93.1,2.4202420242024125
UE-27,EU27_2020,2018-09,93.2,0.9750812567713929
UE-27,EU27_2020,2018-10,93.7,3.0803080308030806
UE-27,EU27_2020,2018-11,93.9,1.7334777898158293
UE-27,EU27_2020,2018-12,93.9,1.18534482758621
UE-27,EU27_2020,2019-01,94.5,2.717391304347827
UE-27,EU27_2020,2019-02,94.7,3.0467899891186034
UE-27,EU27_2020,2019-03,94.8,2.3758099352051865
UE-27,EU27_2020,2019-04,95.5,2.7987082884822323
UE-27,EU27_2020,2019-05,94.4,1.2875536480686733
UE-27,EU27_2020,2019-06,95.6,2.7956989247311714
UE-27,EU27_2020,2019-07,95.7,2.7926960257787403
UE-27,EU27_2020,2019-08,95.8,2.9001074113855996
UE-27,EU27_2020,2019-09,95.9,2.896995708154515
UE-27,EU27_2020,2019-10,95.9,2.347918890074707
UE-27,EU27_2020,2019-11,96.2,2.4494142705005384
UE-27,EU27_2020,2019-12,96.6,2.875399361022346
UE-27,EU27_2020,2020-01,97.2,2.857142857142869
UE-27,EU27_2020,2020-02,97.6,3.062302006335793
UE-27,EU27_2020,2020-03,87.6,-7.594936708860766
UE-27,EU27_2020,2020-04,78.4,-17.90575916230366
UE-27,EU27_2020,2020-05,91.9,-2.648305084745761
UE-27,EU27_2020,2020-06,96.6,1.0460251046025215
UE-27,EU27_2020,2020-07,96.7,1.0449320794148287
UE-27,EU27_2020,2020-08,99.5,3.8622129436325814
UE-27,EU27_2020,2020-09,98.4,2.6068821689259725
UE-27,EU27_2020,2020-10,99.8,4.066736183524489
UE-27,EU27_2020,2020-11,94.2,-2.079002079002079
UE-27,EU27_2020,2020-12,97.8,1.2422360248447228
UE-27,EU27_2020,2021-01,92.9,-4.423868312757195
UE-27,EU27_2020,2021-02,96.2,-1.43442622950819
UE-27,EU27_2020,2021-03,99.0,13.013698630136993
UE-27,EU27_2020,2021-04,96.2,22.70408163265305
UE-27,EU27_2020,2021-05,100.5,9.35799782372142
UE-27,EU27_2020,2021-06,102.7,6.314699792960665
UE-27,EU27_2020,2021-07,101.3,4.75698035160288
UE-27,EU27_2020,2021-08,101.7,2.2110552763819014
UE-27,EU27_2020,2021-09,101.5,3.1504065040650397
UE-27,EU27_2020,2021-10,102.7,2.9058116232465014
UE-27,EU27_2020,2021-11,103.0,9.341825902335454
UE-27,EU27_2020,2021-12,102.2,4.498977505112478
UE-27,EU27_2020,2022-01,102.0,9.795479009687824
UE-27,EU27_2020,2022-02,102.8,6.8607068607068555
UE-27,EU27_2020,2022-03,103.1,4.141414141414135
UE-27,EU27_2020,2022-04,102.4,6.444906444906451
UE-27,EU27_2020,2022-05,102.5,1.990049751243772
UE-27,EU27_2020,2022-06,101.1,-1.5579357351509282
UE-27,EU27_2020,2022-07,101.0,-0.29615004935833467
UE-27,EU27_2020,2022-08,101.3,-0.3933136676499527
UE-27,EU27_2020,2022-09,102.1,0.5911330049261032
UE-27,EU27_2020,2022-10,100.4,-2.2395326192794496
UE-27,EU27_2020,2022-11,100.6,-2.3300970873786464
UE-27,EU27_2020,2022-12,100.0,-2.1526418786692814
UE-27,EU27_2020,2023-01,100.5,-1.4705882352941124
UE-27,EU27_2020,2023-02,99.9,-2.821011673151741
UE-27,EU27_2020,2023-03,99.2,-3.7827352085353927
UE-27,EU27_2020,2023-04,99.2,-3.125
UE-27,EU27_2020,2023-05,100.0,-2.4390243902439046
UE-27,EU27_2020,2023-06,100.0,-1.0880316518298683
UE-27,EU27_2020,2023-07,99.9,-1.089108910891079
UE-27,EU27_2020,2023-08,99.1,-2.1717670286278357
UE-27,EU27_2020,2023-09,99.1,-2.938295788442702
UE-27,EU27_2020,2023-10,99.5,-0.8964143426294924
UE-27,EU27_2020,2023-11,99.9,-0.6958250497017815
UE-27,EU27_2020,2023-12,99.7,-0.30000000000000027
UE-27,EU27_2020,2024-01,99.7,-0.7960199004975133
UE-27,EU27_2020,2024-02,100.2,0.30030030030030463
UE-27,EU27_2020,2024-03,100.3,1.1088709677419262
UE-27,EU27_2020,2024-04,100.3,1.1088709677419262
UE-27,EU27_2020,2024-05,100.7,0.7000000000000117
UE-27,EU27_2020,2024-06,99.9,-0.09999999999998899
UE-27,EU27_2020,2024-07,100.8,0.9009009009008917
UE-27,EU27_2020,2024-08,101.8,2.724520686175591
UE-27,EU27_2020,2024-09,102.2,3.128153380423826
UE-27,EU27_2020,2024-10,101.9,2.412060301507535
UE-27,EU27_2020,2024-11,101.9,2.0020020020020013
UE-27,EU27_2020,2024-12,102.1,2.407221664994985
UE-27,EU27_2020,2025-01,102.1,2.407221664994985
UE-27,EU27_2020,2025-02,102.5,2.2954091816367317
UE-27,EU27_2020,2025-03,102.6,2.2931206380857327
UE-27,EU27_2020,2025-04,103.4,3.090727816550354
UE-27,EU27_2020,2025-05,103.1,2.3833167825223267
UE-27,EU27_2020,2025-06,103.7,3.803803803803807
UE-27,EU27_2020,2025-07,103.6,2.777777777777768
UE-27,EU27_2020,2025-08,103.6,1.7681728880157177
UE-27,EU27_2020,2025-09,103.8,1.5655577299412915
UE-27,EU27_2020,2025-10,104.2,2.257114818449457
UE-27,EU27_2020,2025-11,104.3,2.355250245338558
UE-27,EU27_2020,2025-12,104.4,2.252693437806075
UE-27,EU27_2020,2026-01,104.5,2.350636630754166
UE-27,EU27_2020,2026-02,104.0,1.4634146341463428
UE-27,EU27_2020,2026-03,104.3,1.6569200779727122
Franca,FR,1999-01,52.4,
Franca,FR,1999-02,53.3,
Franca,FR,1999-03,53.7,
Franca,FR,1999-04,53.5,
Franca,FR,1999-05,53.9,
Franca,FR,1999-06,53.9,
Franca,FR,1999-07,54.4,
Franca,FR,1999-08,52.9,
Franca,FR,1999-09,54.0,
Franca,FR,1999-10,55.8,
Franca,FR,1999-11,53.4,
Franca,FR,1999-12,53.8,
Franca,FR,2000-01,54.2,3.435114503816794
Franca,FR,2000-02,54.8,2.814258911819878
Franca,FR,2000-03,54.7,1.862197392923659
Franca,FR,2000-04,55.5,3.738317757009346
Franca,FR,2000-05,55.6,3.153988868274582
Franca,FR,2000-06,55.1,2.226345083487935
Franca,FR,2000-07,55.9,2.757352941176472
Franca,FR,2000-08,56.1,6.0491493383743045
Franca,FR,2000-09,56.5,4.629629629629628
Franca,FR,2000-10,57.5,3.046594982078865
Franca,FR,2000-11,58.5,9.55056179775282
Franca,FR,2000-12,56.9,5.762081784386619
Franca,FR,2001-01,58.5,7.93357933579335
Franca,FR,2001-02,58.3,6.386861313868608
Franca,FR,2001-03,58.6,7.1297989031078535
Franca,FR,2001-04,59.9,7.927927927927936
Franca,FR,2001-05,59.1,6.294964028776984
Franca,FR,2001-06,60.3,9.437386569872942
Franca,FR,2001-07,59.4,6.261180679785339
Franca,FR,2001-08,59.5,6.060606060606055
Franca,FR,2001-09,59.8,5.840707964601766
Franca,FR,2001-10,58.9,2.4347826086956514
Franca,FR,2001-11,59.7,2.051282051282066
Franca,FR,2001-12,61.4,7.908611599297011
Franca,FR,2002-01,58.9,0.6837606837606813
Franca,FR,2002-02,60.6,3.945111492281317
Franca,FR,2002-03,60.4,3.0716723549488067
Franca,FR,2002-04,60.4,0.8347245409014992
Franca,FR,2002-05,61.4,3.891708967851093
Franca,FR,2002-06,60.9,0.995024875621886
Franca,FR,2002-07,61.5,3.535353535353547
Franca,FR,2002-08,61.5,3.3613445378151363
Franca,FR,2002-09,61.5,2.842809364548504
Franca,FR,2002-10,61.5,4.414261460101865
Franca,FR,2002-11,62.0,3.8525963149078635
Franca,FR,2002-12,60.9,-0.8143322475570036
Franca,FR,2003-01,61.2,3.9049235993208864
Franca,FR,2003-02,61.6,1.650165016501659
Franca,FR,2003-03,61.3,1.490066225165565
Franca,FR,2003-04,62.0,2.6490066225165476
Franca,FR,2003-05,61.4,0.0
Franca,FR,2003-06,61.0,0.16420361247948545
Franca,FR,2003-07,61.2,-0.4878048780487809
Franca,FR,2003-08,61.9,0.6504065040650486
Franca,FR,2003-09,62.3,1.300813008130075
Franca,FR,2003-10,63.3,2.9268292682926855
Franca,FR,2003-11,60.5,-2.4193548387096753
Franca,FR,2003-12,61.9,1.6420361247947435
Franca,FR,2004-01,63.0,2.941176470588225
Franca,FR,2004-02,61.7,0.16233766233766378
Franca,FR,2004-03,62.7,2.2838499184339334
Franca,FR,2004-04,62.9,1.4516129032257963
Franca,FR,2004-05,62.9,2.442996742671011
Franca,FR,2004-06,63.7,4.426229508196733
Franca,FR,2004-07,62.7,2.450980392156854
Franca,FR,2004-08,62.8,1.453957996768973
Franca,FR,2004-09,63.6,2.0866773675762618
Franca,FR,2004-10,63.5,0.3159557661927437
Franca,FR,2004-11,63.3,4.6280991735537125
Franca,FR,2004-12,64.6,4.3618739903069415
Franca,FR,2005-01,64.9,3.0158730158730274
Franca,FR,2005-02,65.1,5.510534846029169
Franca,FR,2005-03,65.6,4.625199362041443
Franca,FR,2005-04,65.0,3.338632750397452
Franca,FR,2005-05,65.0,3.338632750397452
Franca,FR,2005-06,65.3,2.511773940345363
Franca,FR,2005-07,64.9,3.5087719298245723
Franca,FR,2005-08,65.5,4.2993630573248565
Franca,FR,2005-09,65.9,3.6163522012578664
Franca,FR,2005-10,65.7,3.464566929133861
Franca,FR,2005-11,66.7,5.371248025276465
Franca,FR,2005-12,66.8,3.4055727554179516
Franca,FR,2006-01,66.6,2.6194144838212363
Franca,FR,2006-02,66.8,2.611367127496167
Franca,FR,2006-03,66.7,1.67682926829269
Franca,FR,2006-04,67.2,3.384615384615386
Franca,FR,2006-05,67.2,3.384615384615386
Franca,FR,2006-06,67.6,3.522205206738138
Franca,FR,2006-07,68.0,4.776579352850541
Franca,FR,2006-08,67.8,3.511450381679393
Franca,FR,2006-09,67.7,2.73141122913505
Franca,FR,2006-10,68.0,3.5007610350076046
Franca,FR,2006-11,68.9,3.2983508245877147
Franca,FR,2006-12,68.4,2.3952095808383422
Franca,FR,2007-01,68.7,3.1531531531531654
Franca,FR,2007-02,69.3,3.7425149700598848
Franca,FR,2007-03,70.2,5.2473763118440875
Franca,FR,2007-04,70.3,4.613095238095233
Franca,FR,2007-05,69.1,2.8273809523809312
Franca,FR,2007-06,70.4,4.142011834319548
Franca,FR,2007-07,71.2,4.705882352941182
Franca,FR,2007-08,70.6,4.129793510324475
Franca,FR,2007-09,70.3,3.840472673559825
Franca,FR,2007-10,71.1,4.5588235294117485
Franca,FR,2007-11,70.9,2.9027576197387495
Franca,FR,2007-12,70.8,3.50877192982455
Franca,FR,2008-01,71.2,3.63901018922852
Franca,FR,2008-02,71.1,2.5974025974025983
Franca,FR,2008-03,70.2,0.0
Franca,FR,2008-04,70.4,0.14224751066858055
Franca,FR,2008-05,71.1,2.894356005788712
Franca,FR,2008-06,70.7,0.42613636363635354
Franca,FR,2008-07,70.3,-1.2640449438202306
Franca,FR,2008-08,71.1,0.7082152974504208
Franca,FR,2008-09,71.4,1.5647226173542084
Franca,FR,2008-10,70.5,-0.8438818565400741
Franca,FR,2008-11,71.3,0.5641748942171843
Franca,FR,2008-12,71.5,0.9887005649717562
Franca,FR,2009-01,72.0,1.1235955056179803
Franca,FR,2009-02,70.6,-0.7032348804500654
Franca,FR,2009-03,70.4,0.2849002849002913
Franca,FR,2009-04,71.2,1.1363636363636243
Franca,FR,2009-05,71.0,-0.14064697609000865
Franca,FR,2009-06,72.1,1.9801980198019598
Franca,FR,2009-07,71.1,1.1379800853485111
Franca,FR,2009-08,71.1,0.0
Franca,FR,2009-09,71.5,0.1400560224089631
Franca,FR,2009-10,72.0,2.127659574468077
Franca,FR,2009-11,71.4,0.14025245441795509
Franca,FR,2009-12,72.7,1.6783216783216925
Franca,FR,2010-01,71.7,-0.4166666666666652
Franca,FR,2010-02,72.3,2.4079320113314484
Franca,FR,2010-03,73.1,3.8352272727272485
Franca,FR,2010-04,73.4,3.08988764044944
Franca,FR,2010-05,73.9,4.084507042253538
Franca,FR,2010-06,72.8,0.9708737864077666
Franca,FR,2010-07,74.2,4.360056258790457
Franca,FR,2010-08,74.1,4.219409282700415
Franca,FR,2010-09,74.5,4.195804195804187
Franca,FR,2010-10,74.2,3.055555555555567
Franca,FR,2010-11,75.2,5.3221288515406195
Franca,FR,2010-12,75.5,3.8514442916093516
Franca,FR,2011-01,75.5,5.299860529986056
Franca,FR,2011-02,76.4,5.67081604426003
Franca,FR,2011-03,76.1,4.1039671682626455
Franca,FR,2011-04,76.9,4.768392370572205
Franca,FR,2011-05,75.4,2.0297699594046037
Franca,FR,2011-06,76.2,4.670329670329676
Franca,FR,2011-07,76.0,2.425876010781658
Franca,FR,2011-08,75.8,2.294197031039147
Franca,FR,2011-09,76.5,2.684563758389258
Franca,FR,2011-10,76.6,3.2345013477088846
Franca,FR,2011-11,76.9,2.2606382978723527
Franca,FR,2011-12,76.4,1.192052980132452
Franca,FR,2012-01,77.0,1.9867549668874274
Franca,FR,2012-02,77.8,1.8324607329842868
Franca,FR,2012-03,78.4,3.0223390275952777
Franca,FR,2012-04,76.4,-0.6501950585175553
Franca,FR,2012-05,77.4,2.652519893899208
Franca,FR,2012-06,78.1,2.493438320209962
Franca,FR,2012-07,78.5,3.289473684210531
Franca,FR,2012-08,77.6,2.37467018469657
Franca,FR,2012-09,78.1,2.091503267973849
Franca,FR,2012-10,78.3,2.2193211488250597
Franca,FR,2012-11,77.9,1.3003901170351106
Franca,FR,2012-12,78.1,2.2251308900523403
Franca,FR,2013-01,78.6,2.0779220779220786
Franca,FR,2013-02,78.6,1.0282776349614275
Franca,FR,2013-03,78.6,0.25510204081631294
Franca,FR,2013-04,79.0,3.4031413612565453
Franca,FR,2013-05,79.2,2.3255813953488413
Franca,FR,2013-06,78.5,0.512163892445594
Franca,FR,2013-07,79.6,1.4012738853503182
Franca,FR,2013-08,79.9,2.9639175257732076
Franca,FR,2013-09,79.3,1.5364916773367598
Franca,FR,2013-10,79.5,1.532567049808442
Franca,FR,2013-11,80.2,2.9525032092426073
Franca,FR,2013-12,79.7,2.0486555697823317
Franca,FR,2014-01,80.0,1.781170483460559
Franca,FR,2014-02,79.5,1.1450381679389388
Franca,FR,2014-03,80.5,2.4173027989822016
Franca,FR,2014-04,80.1,1.3924050632911245
Franca,FR,2014-05,80.0,1.0101010101010166
Franca,FR,2014-06,80.3,2.292993630573248
Franca,FR,2014-07,80.2,0.7537688442211143
Franca,FR,2014-08,81.2,1.6270337922402955
Franca,FR,2014-09,81.0,2.1437578814627933
Franca,FR,2014-10,80.9,1.7610062893081757
Franca,FR,2014-11,81.0,0.9975062344139696
Franca,FR,2014-12,81.8,2.634880803011286
Franca,FR,2015-01,82.6,3.2499999999999973
Franca,FR,2015-02,82.0,3.1446540880503138
Franca,FR,2015-03,81.7,1.4906832298136719
Franca,FR,2015-04,82.9,3.4956304619226053
Franca,FR,2015-05,83.6,4.499999999999993
Franca,FR,2015-06,83.5,3.985056039850554
Franca,FR,2015-07,83.5,4.1147132169575995
Franca,FR,2015-08,84.7,4.31034482758621
Franca,FR,2015-09,84.9,4.814814814814827
Franca,FR,2015-10,84.4,4.326328800988866
Franca,FR,2015-11,82.5,1.85185185185186
Franca,FR,2015-12,85.6,4.645476772616131
Franca,FR,2016-01,85.7,3.7530266343825724
Franca,FR,2016-02,86.0,4.878048780487809
Franca,FR,2016-03,85.2,4.283965728274164
Franca,FR,2016-04,85.5,3.1363088057901
Franca,FR,2016-05,85.8,2.6315789473684292
Franca,FR,2016-06,85.4,2.275449101796423
Franca,FR,2016-07,85.9,2.8742514970059974
Franca,FR,2016-08,85.6,1.0625737898465104
Franca,FR,2016-09,86.0,1.2956419316843215
Franca,FR,2016-10,87.2,3.3175355450236976
Franca,FR,2016-11,86.5,4.8484848484848575
Franca,FR,2016-12,87.2,1.869158878504673
Franca,FR,2017-01,87.6,2.2170361726954413
Franca,FR,2017-02,88.0,2.3255813953488413
Franca,FR,2017-03,88.6,3.9906103286384775
Franca,FR,2017-04,88.1,3.040935672514622
Franca,FR,2017-05,89.1,3.8461538461538325
Franca,FR,2017-06,88.4,3.512880562060894
Franca,FR,2017-07,89.7,4.42374854481955
Franca,FR,2017-08,88.1,2.9205607476635587
Franca,FR,2017-09,91.4,6.279069767441858
Franca,FR,2017-10,88.3,1.261467889908241
Franca,FR,2017-11,91.2,5.433526011560708
Franca,FR,2017-12,91.2,4.587155963302747
Franca,FR,2018-01,90.5,3.3105022831050324
Franca,FR,2018-02,91.0,3.409090909090917
Franca,FR,2018-03,91.8,3.6117381489842115
Franca,FR,2018-04,91.1,3.4052213393870545
Franca,FR,2018-05,91.8,3.0303030303030276
Franca,FR,2018-06,91.6,3.6199095022624306
Franca,FR,2018-07,91.7,2.229654403567438
Franca,FR,2018-08,91.6,3.9727582292849117
Franca,FR,2018-09,91.9,0.547045951859948
Franca,FR,2018-10,92.5,4.756511891279724
Franca,FR,2018-11,92.1,0.9868421052631415
Franca,FR,2018-12,91.5,0.3289473684210398
Franca,FR,2019-01,92.9,2.6519337016574607
Franca,FR,2019-02,93.4,2.63736263736265
Franca,FR,2019-03,93.2,1.5250544662309462
Franca,FR,2019-04,93.6,2.7442371020856227
Franca,FR,2019-05,93.3,1.6339869281045694
Franca,FR,2019-06,93.7,2.2925764192139875
Franca,FR,2019-07,93.2,1.6357688113413316
Franca,FR,2019-08,94.7,3.3842794759825434
Franca,FR,2019-09,93.6,1.8498367791077053
Franca,FR,2019-10,94.1,1.7297297297297343
Franca,FR,2019-11,94.8,2.931596091205213
Franca,FR,2019-12,94.8,3.60655737704918
Franca,FR,2020-01,95.3,2.583423035522059
Franca,FR,2020-02,95.0,1.7130620985010614
Franca,FR,2020-03,79.0,-15.23605150214593
Franca,FR,2020-04,64.8,-30.76923076923077
Franca,FR,2020-05,88.7,-4.930332261521963
Franca,FR,2020-06,96.0,2.45464247598719
Franca,FR,2020-07,94.2,1.0729613733905685
Franca,FR,2020-08,99.5,5.068637803590281
Franca,FR,2020-09,96.1,2.6709401709401615
Franca,FR,2020-10,98.6,4.782146652497343
Franca,FR,2020-11,81.8,-13.71308016877637
Franca,FR,2020-12,102.3,7.911392405063289
Franca,FR,2021-01,97.3,2.098635886673672
Franca,FR,2021-02,97.9,3.0526315789473735
Franca,FR,2021-03,98.1,24.177215189873415
Franca,FR,2021-04,92.9,43.364197530864224
Franca,FR,2021-05,99.0,11.612175873731667
Franca,FR,2021-06,101.3,5.52083333333333
Franca,FR,2021-07,101.4,7.643312101910826
Franca,FR,2021-08,101.5,2.01005025125629
Franca,FR,2021-09,101.6,5.723204994797082
Franca,FR,2021-10,102.8,4.259634888438146
Franca,FR,2021-11,102.9,25.79462102689487
Franca,FR,2021-12,103.5,1.1730205278592365
Franca,FR,2022-01,102.9,5.755395683453246
Franca,FR,2022-02,103.2,5.413687436159353
Franca,FR,2022-03,103.5,5.504587155963314
Franca,FR,2022-04,103.8,11.733046286329385
Franca,FR,2022-05,104.0,5.050505050505061
Franca,FR,2022-06,103.4,2.073050345508398
Franca,FR,2022-07,101.7,0.2958579881656709
Franca,FR,2022-08,102.8,1.2807881773398977
Franca,FR,2022-09,104.8,3.149606299212593
Franca,FR,2022-10,103.0,0.1945525291828787
Franca,FR,2022-11,102.0,-0.8746355685131268
Franca,FR,2022-12,102.3,-1.1594202898550732
Franca,FR,2023-01,101.7,-1.1661807580174988
Franca,FR,2023-02,101.7,-1.4534883720930258
Franca,FR,2023-03,101.4,-2.0289855072463725
Franca,FR,2023-04,99.7,-3.9499036608863114
Franca,FR,2023-05,100.8,-3.076923076923077
Franca,FR,2023-06,101.5,-1.837524177949712
Franca,FR,2023-07,102.2,0.4916420845624492
Franca,FR,2023-08,100.0,-2.7237354085603127
Franca,FR,2023-09,100.8,-3.8167938931297662
Franca,FR,2023-10,100.8,-2.1359223300970953
Franca,FR,2023-11,102.1,0.09803921568627416
Franca,FR,2023-12,102.1,-0.19550342130987275
Franca,FR,2024-01,102.3,0.5899705014749124
Franca,FR,2024-02,103.4,1.6715830875122961
Franca,FR,2024-03,102.4,0.9861932938856066
Franca,FR,2024-04,102.5,2.8084252758274753
Franca,FR,2024-05,102.6,1.7857142857142794
Franca,FR,2024-06,102.0,0.49261083743843415
Franca,FR,2024-07,102.8,0.5870841487279899
Franca,FR,2024-08,105.4,5.400000000000005
Franca,FR,2024-09,104.6,3.7698412698412564
Franca,FR,2024-10,104.0,3.1746031746031855
Franca,FR,2024-11,104.2,2.0568070519098924
Franca,FR,2024-12,104.1,1.9588638589618013
Franca,FR,2025-01,104.9,2.5415444770283457
Franca,FR,2025-02,105.1,1.6441005802707798
Franca,FR,2025-03,105.3,2.83203125
Franca,FR,2025-04,105.9,3.3170731707317103
Franca,FR,2025-05,106.0,3.3138401559454245
Franca,FR,2025-06,106.1,4.019607843137241
Franca,FR,2025-07,106.2,3.30739299610896
Franca,FR,2025-08,106.9,1.4231499051233332
Franca,FR,2025-09,106.9,2.198852772466542
Franca,FR,2025-10,107.5,3.3653846153846256
Franca,FR,2025-11,107.7,3.358925143953928
Franca,FR,2025-12,107.5,3.2660902977905915
Franca,FR,2026-01,108.2,3.1458531935176337
Franca,FR,2026-02,107.0,1.8078020932445371
Franca,FR,2026-03,107.2,1.8043684710351338
Italia,IT,2000-01,105.7,
Italia,IT,2000-02,105.3,
Italia,IT,2000-03,106.0,
Italia,IT,2000-04,106.6,
Italia,IT,2000-05,106.9,
Italia,IT,2000-06,106.9,
Italia,IT,2000-07,107.2,
Italia,IT,2000-08,107.2,
Italia,IT,2000-09,108.1,
Italia,IT,2000-10,107.5,
Italia,IT,2000-11,108.2,
Italia,IT,2000-12,107.7,
Italia,IT,2001-01,108.6,2.7436140018921362
Italia,IT,2001-02,109.6,4.08357075023742
Italia,IT,2001-03,108.8,2.6415094339622636
Italia,IT,2001-04,108.6,1.8761726078799335
Italia,IT,2001-05,109.0,1.9644527595883865
Italia,IT,2001-06,109.2,2.1515434985968085
Italia,IT,2001-07,109.1,1.7723880597014796
Italia,IT,2001-08,109.8,2.425373134328357
Italia,IT,2001-09,109.6,1.3876040703052706
Italia,IT,2001-10,109.6,1.9534883720930152
Italia,IT,2001-11,109.9,1.5711645101663674
Italia,IT,2001-12,110.3,2.41411327762302
Italia,IT,2002-01,111.8,2.946593001841613
Italia,IT,2002-02,111.3,1.5510948905109512
Italia,IT,2002-03,111.6,2.5735294117646967
Italia,IT,2002-04,111.4,2.5782688766114337
Italia,IT,2002-05,111.3,2.110091743119269
Italia,IT,2002-06,111.7,2.2893772893772812
Italia,IT,2002-07,112.0,2.658111824014675
Italia,IT,2002-08,112.0,2.0036429872495543
Italia,IT,2002-09,111.4,1.642335766423364
Italia,IT,2002-10,112.6,2.7372262773722733
Italia,IT,2002-11,111.7,1.6378525932666088
Italia,IT,2002-12,112.1,1.6319129646418906
Italia,IT,2003-01,111.9,0.08944543828266482
Italia,IT,2003-02,113.3,1.7969451931716174
Italia,IT,2003-03,112.4,0.7168458781362075
Italia,IT,2003-04,112.5,0.9874326750448859
Italia,IT,2003-05,112.4,0.9883198562443907
Italia,IT,2003-06,111.7,0.0
Italia,IT,2003-07,111.9,-0.08928571428571397
Italia,IT,2003-08,111.5,-0.44642857142856984
Italia,IT,2003-09,111.7,0.2692998204667729
Italia,IT,2003-10,111.7,-0.7992895204262829
Italia,IT,2003-11,110.9,-0.71620411817368
Italia,IT,2003-12,110.7,-1.2488849241748312
Italia,IT,2004-01,111.7,-0.17873100983021306
Italia,IT,2004-02,110.5,-2.471315092674309
Italia,IT,2004-03,110.5,-1.690391459074736
Italia,IT,2004-04,110.5,-1.7777777777777781
Italia,IT,2004-05,108.9,-3.113879003558717
Italia,IT,2004-06,110.4,-1.1638316920322245
Italia,IT,2004-07,109.5,-2.144772117962468
Italia,IT,2004-08,109.3,-1.9730941704035887
Italia,IT,2004-09,109.1,-2.327663384064471
Italia,IT,2004-10,109.2,-2.2381378692927445
Italia,IT,2004-11,109.4,-1.352569882777277
Italia,IT,2004-12,109.9,-0.722673893405601
Italia,IT,2005-01,108.2,-3.1333930170098445
Italia,IT,2005-02,107.7,-2.5339366515837125
Italia,IT,2005-03,108.5,-1.8099547511312264
Italia,IT,2005-04,108.7,-1.6289592760180938
Italia,IT,2005-05,109.2,0.2754820936639035
Italia,IT,2005-06,108.3,-1.9021739130434812
Italia,IT,2005-07,108.6,-0.8219178082191858
Italia,IT,2005-08,108.8,-0.45745654162854255
Italia,IT,2005-09,109.6,0.45829514207149646
Italia,IT,2005-10,109.2,0.0
Italia,IT,2005-11,109.1,-0.2742230347349328
Italia,IT,2005-12,109.1,-0.7279344858962755
Italia,IT,2006-01,109.5,1.201478743068396
Italia,IT,2006-02,109.7,1.8570102135561761
Italia,IT,2006-03,109.4,0.8294930875575979
Italia,IT,2006-04,109.6,0.8279668813247376
Italia,IT,2006-05,109.5,0.27472527472527375
Italia,IT,2006-06,109.7,1.2927054478301114
Italia,IT,2006-07,109.9,1.1970534069981609
Italia,IT,2006-08,109.6,0.7352941176470562
Italia,IT,2006-09,109.4,-0.18248175182480342
Italia,IT,2006-10,110.3,1.0073260073260037
Italia,IT,2006-11,110.0,0.8249312557286892
Italia,IT,2006-12,110.4,1.1915673693859041
Italia,IT,2007-01,109.9,0.36529680365298134
Italia,IT,2007-02,109.1,-0.5469462169553352
Italia,IT,2007-03,110.6,1.0968921389396646
Italia,IT,2007-04,109.3,-0.27372262773722733
Italia,IT,2007-05,109.9,0.36529680365298134
Italia,IT,2007-06,110.0,0.27347310847767314
Italia,IT,2007-07,109.6,-0.27297543221110887
Italia,IT,2007-08,109.8,0.18248175182482562
Italia,IT,2007-09,109.3,-0.0914076782449813
Italia,IT,2007-10,109.1,-1.0879419764279308
Italia,IT,2007-11,109.2,-0.7272727272727209
Italia,IT,2007-12,108.5,-1.7210144927536253
Italia,IT,2008-01,108.0,-1.7288444040036488
Italia,IT,2008-02,108.2,-0.8249312557286781
Italia,IT,2008-03,106.8,-3.4358047016274873
Italia,IT,2008-04,107.8,-1.3723696248856387
Italia,IT,2008-05,107.3,-2.3657870791628843
Italia,IT,2008-06,106.6,-3.0909090909090997
Italia,IT,2008-07,106.4,-2.9197080291970656
Italia,IT,2008-08,106.0,-3.4608378870673917
Italia,IT,2008-09,106.2,-2.836230558096975
Italia,IT,2008-10,104.8,-3.9413382218148496
Italia,IT,2008-11,106.2,-2.7472527472527486
Italia,IT,2008-12,105.0,-3.2258064516129004
Italia,IT,2009-01,104.7,-3.055555555555556
Italia,IT,2009-02,105.3,-2.6802218114602594
Italia,IT,2009-03,104.9,-1.7790262172284521
Italia,IT,2009-04,105.2,-2.4118738404452666
Italia,IT,2009-05,105.3,-1.8639328984156545
Italia,IT,2009-06,105.4,-1.1257035647279423
Italia,IT,2009-07,105.5,-0.8458646616541388
Italia,IT,2009-08,104.8,-1.132075471698113
Italia,IT,2009-09,105.3,-0.8474576271186529
Italia,IT,2009-10,104.9,0.0954198473282597
Italia,IT,2009-11,105.6,-0.5649717514124353
